Ingredient|Type|Category|Price|Availability
WELL|Spirit|Vodka|7|Yes
ABSOLUT|Spirit|Vodka|9|Yes
GREY GOOSE|Spirit|Vodka|10|Yes
WELL|Spirit|Gin|7|Yes
BOMBAY SAPHIRE|Spirit|Gin|8|Yes
WELL|Spirit|Rum|7|Yes
BACARDI|Spirit|Run|9|Yes
WELL|Spirit|Tequila|7|Yes
PATRON|Spirit|Tequila|10|Yes
JOSE CUERVO|Spirit|Tequila|9|Yes
WELL|Spirit|Bourbon|7|Yes
BULLEIT|Spirit|Bourbon|9|Yes
JACK DANIELS|Spirit|Bourbon|9|Yes
WELL|Spirit|Irish Whiskey|7|Yes
JAMESON|Spirit|Irish Whiskey|9|Yes
WELL|Spirit|Scotch|7|Yes
JOHNNY WALKER BLACK|Spirit|Scotch|10|Yes
SAMBUCA|Spirit|For Peter|10|Yes
SODA|Mixer|Add-ons|0|Yes
TONIC|Mixer|Add-ons|0|Yes
CRANBERRY|Mixer|Add-ons|0|Yes
O.J.|Mixer|Add-ons|0|Yes
SPRITE|Mixer|Add-ons|0|Yes
COKE|Mixer|Add-ons|0|Yes
DIET COKE|Mixer|Add-ons|0|Yes
RED BULL|Mixer|Add-ons|2|Yes
DOUBLE|Mixer|Add-ons|3|Yes
AS A MARTINI|Mixer|Modifications|3|Yes
ON THE ROCKS|Mixer|Modifications|2|Yes
NO ICE|Mixer|Modifications|0|Yes
EXTRA ICE|Mixer|Modifications|0|Yes
LIGHT ICE|Mixer|Modifications|0|Yes
